Program, Iterations, Array_Size, Total_Time, Average_Time,
BHS_Stable,10,1000,0.004935,0.0004935
BHS_Experimental,10,1000,0.002668,0.0002668
QuickSort,10,1000,0.007387,0.0007387
BHS_Stable,10,1000,0.004796,0.0004796
BHS_Experimental,10,1000,0.002597,0.00025969999999999997
QuickSort,10,1000,0.006955,0.0006955
BHS_Stable,10,1000,0.004346,0.0004346
BHS_Experimental,10,1000,0.00313,0.000313
QuickSort,10,1000,0.009298,0.0009298
BHS_Stable,10,1000,0.005832,0.0005832000000000001
BHS_Experimental,10,1000,0.003285,0.0003285
QuickSort,10,1000,0.007311,0.0007310999999999999
BHS_Stable,10,1000,0.004461,0.00044609999999999995
BHS_Experimental,10,1000,0.002723,0.0002723
QuickSort,10,1000,0.007254,0.0007254
BHS_Stable,10,1000,0.005113,0.0005113
BHS_Experimental,10,1000,0.003213,0.0003213
QuickSort,10,1000,0.007416,0.0007416
